Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,1.2431,,,,,,,,,,,,,,,,166,1.1680,-0.3010,0.3010,53.9318,158.8559,18.5505,52.7638,159.1569,18.2495
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,-1.1724,-0.1544,57.0957,160.3709,20.2386,57.0957,161.5433,20.3929
1,Line,1.2431,,,,,,,,,,,,,,,,170,1.1680,-0.2129,0.3687,53.9318,159.6430,19.1545,52.7638,159.8559,18.7858
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,-0.6990,-0.5363,52.7638,159.1569,18.2495,52.7638,159.8559,18.7858
1,Line,0.8740,,,,,,,,,,,,,,,,90,0.0000,-0.5321,0.6934,56.7931,163.9108,18.2306,56.7931,164.4429,17.5372
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0594,,,,,,,,,,,,,,,,90,0.0000,-1.0503,-0.1383,57.0856,161.6177,11.5272,57.0856,162.6680,11.6655
1,Line,0.9480,,,,,,,,,,,,,,,,90,0.0000,0.9399,0.1237,57.0957,162.7157,11.4876,57.0957,161.7758,11.3638
1,Line,0.2889,,,,,,,,,,,,,,,,9,0.1870,0.0308,-0.2181,54.4892,162.6735,29.0631,54.3023,162.6427,29.2812
1,Line,1.1400,,,,,,,,,,,,,,,,90,0.0000,-1.1302,0.1488,54.4892,161.5433,29.2119,54.4892,162.6735,29.0631
1,Line,1.2785,,,,,,,,,,,,,,,,90,0.0000,1.1812,0.4893,55.1554,163.9920,11.6218,55.1554,162.8108,11.1325
1,Line,1.1089,,,,,,,,,,,,,,,,90,0.0000,1.0994,-0.1447,54.3023,162.6427,29.2812,54.3023,161.5433,29.4259
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,148.7276,23.2622,47.4155,148.7276,23.2622
1,3D Polyline,3.8631,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2534,,,,,,,,,,,,,,,,110,-0.0853,0.2343,0.0450,56.1906,173.2097,21.1008,56.2759,172.9755,21.0558
1,3D Polyline,3.8631,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.2219,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,1.0058,-0.1324,54.1293,161.5433,11.9768,54.1293,160.5375,12.1092
1,Line,0.2219,,,,,,,,,,,,,,,,158,-0.1921,0.0784,-0.0784,54.1293,158.7953,18.6111,54.3214,158.7169,18.6895
1,Line,1.0435,,,,,,,,,,,,,,,,90,0.0000,0.8278,0.6352,54.3214,159.5447,19.3247,54.3214,158.7169,18.6895
1,3D Polyline,0.2219,,,,,,,,,,,,,,,,,,,,,,,,,
